x,y,z,concentration,mass,chi2,ID,signal
-1.585166236897698,0.545118091656018,0.0,2.5688017846993243,1e+16,6919.8221914526275,11377053404,Shear and Flexion
11.986681879820077,13.139639335828294,0.0,2.5688017846993243,1e+16,7525.157835371737,11377053404,Shear and Flexion
-11.799527922111409,-46.1466739266737,0.0,2.5688017846993243,1e+16,9073.868700041614,11377053404,Shear and Flexion
-0.6029931588883678,58.69439103995,0.0,2.5688017846993243,1e+16,9571.16226868143,11377053404,Shear and Flexion
-4.792278504401837,-1.318244157979546,0.0,2.5688017846993243,1e+16,7686.772635031992,11373404570,Shear and Flexion
-41.39709535354847,-3.135893529657887,0.0,2.5688017846993243,1e+16,8619.2225856375,11373404570,Shear and Flexion
58.29035494021531,22.68630397184748,0.0,2.6108250353312683,8243375226156836.0,11469.357521100315,11373404570,Shear and Flexion
53.37075183218487,-21.61683453703879,0.0,2.5688017846993243,1e+16,10998.011968225539,11373404570,Shear and Flexion
0.7785456909182007,-0.6032512466584119,0.0,2.5688017846993243,1e+16,9131.748464947435,11380127241,Shear and Flexion
22.702174771097898,-7.218806242430294,0.0,2.5688017846993243,1e+16,10181.245136335374,11380127241,Shear and Flexion
-3.6876822469048856,-3.5808933029094865,0.0,2.5688017846993243,1e+16,8727.512370981129,11389713568,Shear and Flexion
-147.9128821052387,-24.607847294258935,0.0,7.560061504369211,26248851430.52805,15203.678026232526,11389713568,Shear and Flexion
-26.646957698245426,39.89552977550713,0.0,2.5688017846993243,1e+16,11774.654808501711,11389713568,Shear and Flexion
-26.77022623769783,-12.808680815076436,0.0,2.5688017846993243,1e+16,10261.328505237692,11389713568,Shear and Flexion
-0.5486537441959679,0.47118944425424186,0.0,2.5688017846993243,1e+16,6813.272618667269,11374359044,Shear and Flexion
-21.07033469382566,-22.359241988087952,0.0,2.5688017846993243,1e+16,7994.0692393116215,11374359044,Shear and Flexion
34.725358321097644,10.854702981950204,0.0,2.5688017846993243,1e+16,8296.305655474689,11374359044,Shear and Flexion
26.37440446860376,162.1105346659177,0.0,6.032671110269836,385446080445.66266,10992.775291624519,11374359044,Shear and Flexion
-2.993851988068994,70.55819748032357,0.0,2.6676570709981053,6379240559589924.0,9712.143191386785,11374359044,Shear and Flexion
-0.7414223186672476,-0.990725152201681,0.0,2.5688017846993243,1e+16,6460.52567074593,11370627176,Shear and Flexion
30.170028072808726,1.5908988929813022,0.0,2.5688017846993243,1e+16,7703.669427603378,11370627176,Shear and Flexion
-11.862608407877955,-74.31126664048139,0.0,2.7228454121129406,4999195350858236.0,9473.920387025122,11370627176,Shear and Flexion
-25.61118424869124,36.82654844493396,0.0,2.593990059772948,8903300524046652.0,8723.754631654781,11370627176,Shear and Flexion
41.136378829355564,26.979467417915178,0.0,2.5688017846993243,1e+16,8579.028398841943,11370627176,Shear and Flexion
-5.394586656230851,-30.224828203863424,0.0,2.5688017846993243,1e+16,7691.607539869479,11370627176,Shear and Flexion
-0.36992230737007936,0.06010396295355702,0.0,2.5688017846993243,1e+16,6833.1085640111105,11373504750,Shear and Flexion
-14.588340001916823,-43.20499529443821,0.0,2.5688017846993243,1e+16,9427.390573641826,11373504750,Shear and Flexion
21.735486177732792,-8.3580043501349,0.0,2.5688017846993243,1e+16,8543.914692623392,11373504750,Shear and Flexion
-47.3198046341641,-28.628916152373478,0.0,2.654812365212018,6756524615158614.0,10375.582618372056,11373504750,Shear and Flexion
0.7685323433907285,39.28289049565625,0.0,2.5688017846993243,1e+16,9696.870006740966,11373504750,Shear and Flexion
-44.097311113342236,73.9867112952085,0.0,3.118022286837595,995934334374322.2,11514.284713663073,11373504750,Shear and Flexion
69.51363632369265,-28.136338768222814,0.0,2.730817097621483,4828202626211791.0,11087.452264748477,11373504750,Shear and Flexion
-23.272110380921706,-3.048943037461374,0.0,2.5688017846993243,1e+16,8743.706466133259,11373504750,Shear and Flexion
-31.9898206260618,140.0241628125621,0.0,5.913578304359477,488709188961.8352,12109.018650328266,11373504750,Shear and Flexion
24.920181474310716,41.28473536309091,0.0,2.5688017846993243,1e+16,9990.87824851551,11373504750,Shear and Flexion
0.09274577292234676,-1.803559051201434,0.0,2.5688017846993243,1e+16,6518.025441121781,11375763266,Shear and Flexion
62.52071982459556,8.608962693317181,0.0,2.7555476669681425,4336851960058644.5,8618.717537052704,11375763266,Shear and Flexion
2.997073113484479,39.62464840648839,0.0,2.590692204774982,9039164396069326.0,7956.731069794445,11375763266,Shear and Flexion
171.59581012641962,10.782392743288113,0.0,4.683376519799573,7850531271352.036,9786.293073528086,11375763266,Shear and Flexion
1.0971481786168942,-50.13968826812987,0.0,2.6679633019292166,6370529176333209.0,8338.624788438261,11375763266,Shear and Flexion
151.67752946745534,21.24909630416029,0.0,4.789988433082809,6005170638755.005,9784.49105123882,11375763266,Shear and Flexion
-69.55208748738463,-86.26919299913105,0.0,3.799191470494866,94767554892629.2,9778.939691733227,11375763266,Shear and Flexion
-0.4500516639907671,-1.0257130217795156,0.0,2.5688017846993243,1e+16,6121.852884118422,11398214747,Shear and Flexion
-24.41813092326173,-2.0612243008710527,0.0,2.5688017846993243,1e+16,6824.182850850946,11398214747,Shear and Flexion
42.51558687597762,-32.9690267866634,0.0,2.635969371957782,7354453577685234.0,8138.965824806022,11398214747,Shear and Flexion
0.2150310450911292,3.3537459205148172,0.0,3.548245874730436,213777970423409.53,6287.922791485078,11394589985,Shear and Flexion
-162.1581122371698,-9.588484972112314,0.0,3.7986072343011568,94941218446555.36,6394.613182505654,11394589985,Shear and Flexion
-105.3531799174389,62.85210896792194,0.0,4.038484784054816,45799300995715.766,6410.9219442913845,11394589985,Shear and Flexion
0.33278735678035565,-0.3595788507021298,0.0,2.5688017846993243,1e+16,7705.317043571397,11370518133,Flexion and G-Flexion
-1.2771611006973587,0.037925181521188754,0.0,2.5688017846993243,1e+16,6915.368166779216,11377053404,Flexion and G-Flexion
14.906545518750141,6.397107348589746,0.0,2.5688017846993243,1e+16,7460.301314087374,11377053404,Flexion and G-Flexion
-0.7987243102717906,0.40528206142450024,0.0,2.5688017846993243,1e+16,8353.457313798863,11389713568,Flexion and G-Flexion
-23.801492370149656,-14.073252436148675,0.0,2.5688017846993243,1e+16,9550.900979504479,11389713568,Flexion and G-Flexion
-24.92035924757209,37.08780196663297,0.0,2.7861499158418646,3802531118952195.0,11777.50636516164,11389713568,Flexion and G-Flexion
-0.02114108076548335,-0.32378463899052584,0.0,2.5688017846993243,1e+16,6405.077451596191,11370019351,Flexion and G-Flexion
0.9097133296813219,1.8608761477544515,0.0,2.5688017846993243,1e+16,7709.3625233502235,11373404570,Flexion and G-Flexion
-54.77219140374198,-6.956873163898731,0.0,2.5906376243584477,9041431800887692.0,9275.046055237919,11373404570,Flexion and G-Flexion
9.84515845348934,-21.17708239655199,0.0,2.5688017846993243,1e+16,8617.037376057213,11373404570,Flexion and G-Flexion
-0.360806203967802,-0.5107502043456491,0.0,2.5688017846993243,1e+16,9136.953228549482,11380127241,Flexion and G-Flexion
22.69661773063638,-7.210570437901392,0.0,2.5688017846993243,1e+16,10180.15651660887,11380127241,Flexion and G-Flexion
81.0588372589883,21.62531970371757,0.0,3.6533131395115515,151039873174959.66,16105.302768153557,11380127241,Flexion and G-Flexion
-0.8301126979454567,0.7351290852053737,0.0,2.5688017846993243,1e+16,6813.440468143106,11374359044,Flexion and G-Flexion
-35.24576358906257,16.889637114259873,0.0,2.9284337005057957,2101657216541249.8,8863.575448079393,11374359044,Flexion and G-Flexion
-0.5336248628616849,-1.0126169144343102,0.0,2.5688017846993243,1e+16,6459.52014935214,11370627176,Flexion and G-Flexion
-82.52128422987748,18.872209769260273,0.0,4.767693279096336,6348136614194.4,10504.500483328866,11370627176,Flexion and G-Flexion
-25.377302688784894,-1.24435596289898,0.0,2.922323693031373,2154569055665481.2,8262.225046621752,11370627176,Flexion and G-Flexion
-0.32659963488536725,0.08668349562806137,0.0,2.5688017846993243,1e+16,6831.05124430927,11373504750,Flexion and G-Flexion
-47.295814103497236,-28.468888747666195,0.0,4.064514151308347,42426998962286.25,11738.684282357215,11373504750,Flexion and G-Flexion
16.18268056730286,9.572037129062403,0.0,2.652770546248998,6818695209005771.0,8619.008725186115,11373504750,Flexion and G-Flexion
-2.3341559474987443,-0.9887746237150232,0.0,2.5688017846993243,1e+16,6522.6568742481395,11375763266,Flexion and G-Flexion
1.8867176523060758,-47.619876711523005,0.0,3.1568705896927316,859433118389085.0,8653.12069882073,11375763266,Flexion and G-Flexion
-35.71453879247129,-12.001893176932619,0.0,3.106899515148925,1039218783215419.8,8446.044919481881,11375763266,Flexion and G-Flexion
84.86566222127428,-10.537271881653329,0.0,4.1022162330340075,38010650571917.57,9646.894567594152,11375763266,Flexion and G-Flexion
73.53932346730475,28.198838664220265,0.0,4.036543620571969,46062189186203.414,9593.42208333684,11375763266,Flexion and G-Flexion
173.71917924528873,8.720224372012172,0.0,3.823467304704839,87847363542959.19,9789.141594354925,11375763266,Flexion and G-Flexion
-0.08025448524347982,2.2176757463328487,0.0,2.5688017846993243,1e+16,6126.931018810625,11398214747,Flexion and G-Flexion
0.8521821898449287,2.2786214159970166,0.0,3.6085024670554864,174944322984614.38,6287.900585920739,11394589985,Flexion and G-Flexion
0.47201763209056047,0.019457792413572404,0.0,2.5688017846993243,1e+16,7700.915597058343,11370518133,Shear and G-Flexion
10.478469624063088,9.528898259517687,0.0,2.5688017846993243,1e+16,8453.726717735224,11370518133,Shear and G-Flexion
-42.427049853932644,-38.47928009232434,0.0,2.5688017846993243,1e+16,11378.770020474916,11370518133,Shear and G-Flexion
20.704902323060786,173.33277316709297,0.0,9.947881294131076,1000000000.0,13762.404335236555,11370518133,Shear and G-Flexion
85.99205380219996,-96.52766944364191,0.0,6.61697562602149,128229751975.63657,13762.03648442639,11370518133,Shear and G-Flexion
-0.04738783987400767,0.4549365932803782,0.0,2.5688017846993243,1e+16,6917.31327063341,11377053404,Shear and G-Flexion
9.505728847351579,7.406599258898861,0.0,2.5688017846993243,1e+16,7421.546135706376,11377053404,Shear and G-Flexion
-47.53448062165639,1.5470285264096875,0.0,2.5688017846993243,1e+16,9041.819227193075,11377053404,Shear and G-Flexion
20.50936067973546,163.31558281040728,0.0,8.08441622718254,11814189117.624212,11611.731951902713,11377053404,Shear and G-Flexion
0.2762184922569517,-1.1292568438568817,0.0,2.5688017846993243,1e+16,9134.226205026633,11380127241,Shear and G-Flexion
21.33458092821902,-7.3296720296015945,0.0,2.5688017846993243,1e+16,10038.978291709573,11380127241,Shear and G-Flexion
-0.7064367323974124,0.47478278409766883,0.0,2.5688017846993243,1e+16,8356.829846548399,11389713568,Shear and G-Flexion
-9.173980224203714,-11.908521853660995,0.0,2.5688017846993243,1e+16,9111.652941869079,11389713568,Shear and G-Flexion
0.5001437814678854,-0.5754860267077273,0.0,2.5688017846993243,1e+16,6741.813359838505,11370019351,Shear and G-Flexion
-61.88807497591404,70.38706589460166,0.0,3.0080845133819105,1526919693973255.0,10754.248447273672,11370019351,Shear and G-Flexion
-1.2213440812782275,-1.6131590420680104,0.0,2.5688017846993243,1e+16,6825.862744079683,11374359044,Shear and G-Flexion
27.53442117137556,152.49430947384465,0.0,6.585947262485819,135609410460.95341,10991.270086362567,11374359044,Shear and G-Flexion
-133.06787188437298,-68.76720325774218,0.0,5.71600433494559,732383630195.7631,10987.492749724817,11374359044,Shear and G-Flexion
-5.734008461125012,0.35845276784966135,0.0,2.5688017846993243,1e+16,7695.662971636946,11373404570,Shear and G-Flexion
-43.32793856344947,-5.596997957060211,0.0,2.5688017846993243,1e+16,8696.027515167912,11373404570,Shear and G-Flexion
42.1823900439321,-11.97840648482543,0.0,2.5688017846993243,1e+16,10029.84090837342,11373404570,Shear and G-Flexion
102.41112928295777,30.918572990500415,0.0,5.77715188467218,645243909073.2021,13120.407996639773,11373404570,Shear and G-Flexion
61.458222064830466,-114.54090768819155,0.0,5.949077324470926,455100078646.959,13128.041519444296,11373404570,Shear and G-Flexion
-0.23435333345483467,-0.6122644823086372,0.0,2.5688017846993243,1e+16,6461.653133540825,11370627176,Shear and G-Flexion
1.1527962220283203,-24.60532142574654,0.0,2.5688017846993243,1e+16,7522.9450037137085,11370627176,Shear and G-Flexion
-2.4613381435734185,33.58215955593009,0.0,2.5688017846993243,1e+16,7972.82495170899,11370627176,Shear and G-Flexion
-0.12214026763507554,0.0741922728999869,0.0,2.5688017846993243,1e+16,6845.828662279643,11373504750,Shear and G-Flexion
15.573376507952945,-1.8143978601853799,0.0,2.5688017846993243,1e+16,8222.748349999456,11373504750,Shear and G-Flexion
-13.518231990657647,-59.26941224849639,0.0,2.5688017846993243,1e+16,10256.842296080436,11373504750,Shear and G-Flexion
-152.76451217958189,73.18493797729988,0.0,6.745159998343959,102044533337.63487,12110.229895132588,11373504750,Shear and G-Flexion
0.7143252409594745,-0.16989693343224227,0.0,2.5688017846993243,1e+16,6514.920917313633,11375763266,Shear and G-Flexion
21.729000424612334,6.960842679978754,0.0,2.5688017846993243,1e+16,7338.503405026451,11375763266,Shear and G-Flexion
174.96910067517925,11.126589189631753,0.0,4.468002926891641,13749893976116.951,9781.713181978459,11375763266,Shear and G-Flexion
-94.6175928742239,87.79415626099834,0.0,5.728835765661076,713091898841.6189,9790.642186955185,11375763266,Shear and G-Flexion
-69.66915246233826,-75.01993745735363,0.0,3.4058819299679017,348079656223666.44,9793.95583545045,11375763266,Shear and G-Flexion
-138.34435054992343,11.863632271291005,0.0,5.547556906400176,1045660768566.8176,9779.22439358676,11375763266,Shear and G-Flexion
0.08529689905394965,-0.5052254507879336,0.0,2.5688017846993243,1e+16,6120.379560138897,11398214747,Shear and G-Flexion
3.1669732544668534,-18.56863736922574,0.0,2.5688017846993243,1e+16,6645.086106393113,11398214747,Shear and G-Flexion
-18.295842146267944,40.41041554169353,0.0,2.5688017846993243,1e+16,8062.746330546075,11398214747,Shear and G-Flexion
17.344601135228775,-115.55047920498303,0.0,3.686947479687877,135428490344820.9,9838.027939082584,11398214747,Shear and G-Flexion
2.143984617024716,0.5452529902391505,0.0,3.590378122058071,185751956896123.7,6293.493685228801,11394589985,Shear and G-Flexion
-163.6096521465301,47.817582421236104,0.0,3.5692104895431704,199299019557878.97,6384.644321304164,11394589985,Shear and G-Flexion
-69.29380506669034,0.9669632825342899,0.0,3.662317881079672,146677592311976.2,6373.781304649057,11394589985,Shear and G-Flexion
-1.024809119808287,0.5182330267656394,0.0,2.5688017846993243,1e+16,8369.712899170634,11400494318,All Signals
0.7058889920238608,0.8680353413575183,0.0,2.5688017846993243,1e+16,7669.4489377980335,11410267432,All Signals
128.50132162506696,35.64865650885833,0.0,5.205158422681575,2232387333996.453,13498.411864930495,11410267432,All Signals
151.6209006577537,70.31736665422919,0.0,6.8940516808486345,78687449863.38222,13507.08969207472,11410267432,All Signals
1.0501405122298886,0.12877988297539636,0.0,2.5688017846993243,1e+16,6005.574361146137,11408718688,All Signals
-36.59687978972417,40.036224270119526,0.0,2.695717714731464,5632080191581168.0,7804.353729277638,11408718688,All Signals
-9.068700667541677,-33.39646831798364,0.0,2.5688017846993243,1e+16,7097.402128629918,11408718688,All Signals
50.25591462778915,73.70257371217883,0.0,3.1565923866003347,860335281269709.6,8957.279932765958,11408718688,All Signals
0.33996958782337794,0.7386010802021401,0.0,2.5688017846993243,1e+16,6926.846574794148,11423668484,All Signals
2.019661287140925,-16.108724751633524,0.0,2.5688017846993243,1e+16,7916.473962370184,11423668484,All Signals
-38.06142206489391,-9.252413745711642,0.0,2.5688017846993243,1e+16,9168.392012713983,11423668484,All Signals
82.84027081227121,-34.30790219274759,0.0,2.9185243398942773,2188197933609066.0,11497.589989611768,11423668484,All Signals
22.331113109882466,51.08487440898088,0.0,2.604991993541629,8465820676292301.0,10282.969041841754,11423668484,All Signals
0.5004981695597376,0.2218591448182218,0.0,2.5688017846993243,1e+16,7467.309897873549,11467163957,All Signals
-0.8753647557261508,1.070513775015251,0.0,2.5688017846993243,1e+16,13517.535800722027,11437995953,All Signals
5.375256418938836,97.0186894868522,0.0,2.5688017846993243,1e+16,15169.271224306869,11437995953,All Signals
24.362740463490375,89.23539167979203,0.0,2.5688017846993243,1e+16,15731.331753367136,11437995953,All Signals
-25.890394985190643,104.70458817264111,0.0,2.5688017846993243,1e+16,17218.989261525792,11437995953,All Signals
-1.299403214899994,0.7328291930532566,0.0,2.5688017846993243,1e+16,8390.679170071158,11400494318,Shear and Flexion
0.6555038486213722,0.5765920681952547,0.0,2.5688017846993243,1e+16,7670.599698142454,11410267432,Shear and Flexion
128.7234514311733,36.00335256249902,0.0,5.420900661261052,1376573327743.8706,13497.922287444544,11410267432,Shear and Flexion
-0.4585175760802359,0.5273900421665282,0.0,2.5688017846993243,1e+16,7455.684725000212,11467163957,Shear and Flexion
0.199064163971381,1.0175238357778773,0.0,2.5688017846993243,1e+16,6936.902615856966,11423668484,Shear and Flexion
2.0940523556257444,-32.14629524956055,0.0,2.5688017846993243,1e+16,8676.89784981161,11423668484,Shear and Flexion
-38.80644516320365,-11.91307938885198,0.0,2.5688017846993243,1e+16,9185.347776171448,11423668484,Shear and Flexion
21.2668182830896,50.889139771963706,0.0,2.581325115834005,9437474706525584.0,10228.803091730726,11423668484,Shear and Flexion
85.07575798016205,-33.05810807849451,0.0,3.1235957654344477,974983461097978.5,11583.023377784431,11423668484,Shear and Flexion
-67.83330334656061,0.14737469663690547,0.0,2.6514685300301757,6858663449086195.0,10624.890456431836,11423668484,Shear and Flexion
-1.539625137536342,0.9101970388462074,0.0,2.5688017846993243,1e+16,13534.325374445463,11437995953,Shear and Flexion
5.287290038177998,97.0293316890431,0.0,2.5688017846993243,1e+16,15170.13141742456,11437995953,Shear and Flexion
-25.84363744325495,100.25843737919891,0.0,2.5688017846993243,1e+16,16956.325838681674,11437995953,Shear and Flexion
87.7191718991037,105.55638214129227,0.0,2.5688017846993243,1e+16,20064.57267855356,11437995953,Shear and Flexion
1.4448899414422873,0.07881075191397482,0.0,2.5688017846993243,1e+16,6006.803453264431,11408718688,Shear and Flexion
-40.40537886356543,-9.734001729907899,0.0,2.607644833494029,8363857155889667.0,7462.720450590567,11408718688,Shear and Flexion
-15.29817395256321,64.74205650750669,0.0,2.791335299503659,3719284186582432.0,8274.800414081315,11408718688,Shear and Flexion
7.8395107017132,-43.335552999272515,0.0,2.6507724755207303,6880134479453306.0,7609.168393577471,11408718688,Shear and Flexion
2.9477152440840757,1.7602549406801022,0.0,2.5688017846993243,1e+16,8696.156476196906,11400494318,Flexion and G-Flexion
-86.89282594087565,-83.34994883635886,0.0,4.406356107407393,16222992732224.428,14748.342884853808,11400494318,Flexion and G-Flexion
114.03815056507158,-17.492217064425123,0.0,4.676320922208985,7992706875115.826,14745.228338264751,11400494318,Flexion and G-Flexion
-0.770060551464196,1.6603214014141556,0.0,2.5688017846993243,1e+16,7688.347025416009,11410267432,Flexion and G-Flexion
122.80470303385749,25.549847155313785,0.0,3.9966673837520736,51841035350794.59,13433.664772526496,11410267432,Flexion and G-Flexion
-0.9923621927955966,1.2592292430368082,0.0,2.5688017846993243,1e+16,13519.926407046976,11437995953,Flexion and G-Flexion
5.60429106326749,97.36912584306235,0.0,2.5688017846993243,1e+16,15187.645413213986,11437995953,Flexion and G-Flexion
0.9505036189295812,0.7069657768440862,0.0,2.5688017846993243,1e+16,7478.945729838319,11467163957,Flexion and G-Flexion
0.3635169699118527,0.7709132034177257,0.0,2.5688017846993243,1e+16,6927.046738602691,11423668484,Flexion and G-Flexion
-16.6297485878726,5.012356103314436,0.0,2.5688017846993243,1e+16,8109.986894548888,11423668484,Flexion and G-Flexion
83.12984417071905,-34.52617343721526,0.0,3.474434086913181,274567426823366.0,11709.579217451304,11423668484,Flexion and G-Flexion
-5.52984445233725,-25.994593949429046,0.0,2.5688017846993243,1e+16,8376.584797058713,11423668484,Flexion and G-Flexion
1.1491504807027737,-0.03528773171419739,0.0,2.5688017846993243,1e+16,6006.030047062881,11408718688,Flexion and G-Flexion
4.204750949110248,2.2133206940828964,0.0,2.5688017846993243,1e+16,8681.573951995339,11400494318,Shear and G-Flexion
0.8490724935135296,0.5786474838017635,0.0,2.5688017846993243,1e+16,7669.80682244775,11410267432,Shear and G-Flexion
123.21950419226212,25.686036778230573,0.0,3.151913518534077,875662841965954.2,13376.89307711551,11410267432,Shear and G-Flexion
-91.49333801631083,-120.9177402072174,0.0,6.723206811572224,106082642182.87923,13502.848186041781,11410267432,Shear and G-Flexion
124.44899991703879,-85.15545636713249,0.0,6.832100033528754,87614487648.65546,13506.835601226278,11410267432,Shear and G-Flexion
3.7301746063402166,4.10604956039859,0.0,2.5688017846993243,1e+16,13723.03697898014,11437995953,Shear and G-Flexion
4.226266575492354,82.4145087388984,0.0,2.5688017846993243,1e+16,14920.087789839197,11437995953,Shear and G-Flexion
3.724092315273827,114.93971308437192,0.0,2.5688017846993243,1e+16,17010.556595554328,11437995953,Shear and G-Flexion
-6.105026105590011,122.8390223050954,0.0,2.5688017846993243,1e+16,17746.79666833581,11437995953,Shear and G-Flexion
-1.181412124635948,-1.1114039556060695,0.0,2.5688017846993243,1e+16,7438.05251224059,11467163957,Shear and G-Flexion
13.032952279735394,37.507166648894184,0.0,2.5688017846993243,1e+16,9717.86720808133,11467163957,Shear and G-Flexion
0.41685928119015386,0.44031970403873744,0.0,2.5688017846993243,1e+16,6008.3498825516235,11408718688,Shear and G-Flexion
-40.32784805026751,-38.7542257881319,0.0,2.6942385537632094,5669000843891900.0,8218.003197028967,11408718688,Shear and G-Flexion
0.3121736509984751,0.452831644727311,0.0,2.5688017846993243,1e+16,6933.369742870476,11423668484,Shear and G-Flexion
-0.41710506841017114,-18.69937025642077,0.0,2.5688017846993243,1e+16,8084.249858614272,11423668484,Shear and G-Flexion
-43.335101765886414,29.19566356832561,0.0,2.5688017846993243,1e+16,10292.367241813346,11423668484,Shear and G-Flexion
94.6459498741323,-30.647361606077556,0.0,3.5862689463977038,188301609158257.66,12164.0946146888,11423668484,Shear and G-Flexion
>>>>>>> fbe51132eb545f767f23bfaaaff7a28df7832d7c
