x, y, e1, e2, f1, f2, g1, g2
20.763365651306323, 70.89454638556758, 0.08400839269367924, -0.13992403052127414, 0.005099240844329078, -0.008917677057051376, -0.0018439664380244852, 0.023124457703416278
-20.612221818146665, -126.37861137677294, -0.13639221694688888, 0.08429787694988017, 0.004878979076063688, 0.002629037521797245, -0.0008708704596227257, -0.013412143482435994
161.03977448166282, -9.300676935956176, 0.04254522676188935, 0.062203042605245194, -0.006709153912779147, -0.001809227238938604, 0.026513812612325646, 0.023514859115887226
-22.631658660442355, -69.5761881725313, 0.48815795720660704, -1.1861819698941487, -0.0042068109562066296, -0.03379605664286185, 0.011774436674577934, -0.021239040285875692
-146.51647542960728, -21.264560724731883, -0.06379514780540467, 0.03306911283452009, 0.005812221014921059, 0.008404327110089328, -0.002409072859121337, -0.0448089387067979
110.74450200610222, -86.56182371475377, -0.01868700773760445, -0.01090249845494818, -0.01918995451485641, 0.006737642035218832, -0.005294305989079428, 0.000722950299001477
52.6815097317565, 138.87408767609986, -0.1719222759535433, 0.03847530541805515, -0.004841723323733692, 0.026197697230645065, -0.006352885768651588, -0.025164391048030334
3.2400484747211205, 138.88943054282058, 0.14555457926361193, 0.12133262349415487, -0.0034709429791511533, 0.020905769118791835, 0.005196122764642304, -0.02662804563041049
85.29813929623683, -79.32895085814427, 0.09681028220252261, -0.09203406651739846, 0.013586811947573808, -0.029614519310265673, 0.03198841216682414, -0.010551439862134719
160.78269061303368, -0.5193864620199055, 0.002362010513965864, -0.04086471509578987, -0.001976033180090667, 0.013817555654371406, -0.011036271027028206, 0.005879363819422522
111.71067138767361, -27.85275830986818, -0.03409163689105689, -0.042392147696553875, -0.005871951838218911, 0.0010635190819599414, 0.0024357663215461667, -0.008604300514959728
8.765789928697568, 62.74817707075717, 2.779486973664361, 0.15359496891073873, 0.0005706255667601954, 0.05910417724746353, 0.0064596424626443315, -0.00138414804404246
-107.85566816042524, -51.08696494523067, -0.10114473803932877, 0.037435701562785834, 0.004294100587921394, -0.001238350805005417, -0.01825973288888682, -0.03417924694761968
73.02233250577977, -9.499190265651238, -0.5756186173697952, 0.12820616494121564, 0.012193247615733266, -0.016059649491013895, 0.0009216515660230441, -0.004170598993406455
-112.96764589730078, 78.53260225877335, -0.008690538083286601, -0.00450686199914847, 0.006418319528686727, 0.011511713852386635, 0.011517567010575632, 0.004631611581133411
-40.30422911231078, -55.0478345688419, -0.14514870885559847, -0.918967464662922, -0.010285006213114227, 0.009377809822586788, -0.03436738613116677, 0.00040988808161781425
-74.67583549442189, -77.85000964484378, -0.03591780542598498, -0.0011950303691568992, -0.014641410636969526, -0.007782049410337772, 0.032940505282152824, 0.009207362970086222
-104.52316489112249, 54.077500483470786, 0.11167978845684545, -0.0219972215504574, 0.020811131505990763, 0.030779128497683834, 0.035081011534836136, 0.009148841555948296
45.73652079278291, -103.54646688906715, -0.05602265689812588, 0.015669254775657584, 0.006793099626737513, 0.012979731014161385, -0.03398345423255378, -0.012958090796530975
115.53917411028002, -6.597468891638956, -0.0996362536516821, 0.15150049002236693, -0.006980102886528974, -0.01052653045332848, -0.013546675089052346, -0.02028796306352715
49.442292268711434, 122.42817813611849, -0.08565685806917406, -0.011635148222419268, 0.0013221502077023879, 0.006043479761832704, 0.008513062054842164, 0.0027076308249304824
40.10970122614484, 29.731835155728525, 0.1839872927168676, -0.4441720309268048, 0.01552568424300059, 0.0016867605934663388, -0.009609136405426998, 0.02481791932539901
132.9596963218586, 116.37166753352234, 0.04918962332559522, 0.14559517615112597, -0.005194502750594422, -0.0009401043011785247, -0.00782440663720905, -0.031181742109786557
-56.12810391626005, -169.8831132467982, 0.06441621721513337, -0.13624198031082044, 0.003039323375238873, -0.0021238852371304805, 0.008052910272590712, -0.024406897010923398
103.43035633303319, -91.8737051695761, -0.0062340965479589505, -0.01391422136466923, -0.013753409925537356, -0.011646264780661898, 0.0014661061167323304, -0.011862896454035857
168.54765929325075, 0.8922642878657868, 0.03794914611587496, 0.03951057624227851, 0.009246739241719962, 0.022900773052449412, -0.007163975625483732, -0.0025942250842892257
-37.091825445145325, 150.78056282544756, -0.06556413742411872, 0.0054026074633244485, 0.0023580073926127688, -0.006379127486705843, 0.009290564972260306, -0.020770665627451536
97.78155215877885, -99.63334532955587, 0.16203576969511957, 0.03408346461125129, -0.005550284935741611, -0.011418142439364974, -0.04054225536654913, 0.007891809085740326
118.92967678402921, -17.927043450135873, 0.11250274420356415, 0.19163426592695113, -0.00992605230149849, 0.0015309227404672792, 0.02391773666982853, 0.01297648751132294
107.87036419431091, -79.47037496700813, -0.009827636835984784, 0.04766036129816484, -0.015002043128785336, 0.0054302628652982, 0.023062972988465952, -0.01715790751098086
154.23562951977308, -70.81871453581688, 0.024450365274281242, -0.046980305395250416, -0.01029540481272686, 0.008189234042651188, 0.0021935979729227856, 0.0035330854817352576
0.633796404878275, -139.53059644641215, -0.11945962967614826, 0.19249178001792844, 0.009208164630821237, -0.010309298282987631, -0.018694256551923322, -0.022397795199479313
-92.50984777983196, 136.03231598890707, -0.4346456261513103, -0.24088072542811872, -0.0647825431759109, -0.02617827305243944, 0.014254468724478943, -0.056398556394493315
102.6014294949925, -25.356598215236865, 0.003593125196905623, 0.14050818474626958, -0.009666325686468176, 0.008083777414114673, -0.03540708107094486, 0.00719055589182323
145.36411680076006, -30.388486294575287, 0.06816974400599639, 0.15938969894267627, 0.010360223527983704, -0.011381182182628671, -7.749290117908792e-06, -0.034061581492272654
-49.44419941066633, 124.48738783999761, -0.04593151951057457, 0.1454058478065404, 0.008080431590239903, -0.007010254201001269, 0.011252273015690718, 0.007636613607563243
-166.32546197444714, 35.67004614461743, 0.05704150471626765, 0.056080572342365374, 0.0019181256872875148, -0.005205246281587165, 0.0026953151156913057, 0.02751395001733678
18.12136625212584, 113.84455113967438, -0.041983307897674654, -0.03370643376124657, -0.017691926333387616, -0.0019654403250637074, -0.026922207822711892, 0.020171523486112036
92.8160759068477, -149.9040547676358, -0.07042363905603892, 0.0978766993108808, 0.0011312217086739693, -0.018578810642911767, 0.0022603009056276968, -0.036335148868518886
-3.901279512463017, 6.383185778711602, 0.321039048243585, 1.5724551993224998, -0.0015027353248045104, 0.007423502807770443, 0.0158287231679455, 0.020527528272995935
-82.1095674337744, 47.1580762551348, 0.007072435555450878, -0.13193390175343864, 0.0033684997380748487, -0.006849143803586853, 0.0017360882002076668, -0.022772513351145114
38.26745960715791, 93.56435171017476, -0.045530896915376005, -0.1557991195449999, 0.010953021744221657, -0.009842035893677941, 0.02608088849839843, 0.009356437886648708
-20.41164773307857, -6.218738224112265, -0.6939495419122523, 0.23298210758144913, -0.0009012516922216607, 0.0018785214182829332, -0.03274349250463141, 0.02977226543205502
53.95667177556951, 145.7416522804618, -0.1055391008869403, 0.04049684016209387, 0.017943972643777874, 0.02133755901159809, 0.025687826937452665, -0.006158871098730155
36.650925439476346, 82.92810640509171, -0.08651597253143274, 0.13754125639278836, 0.0011567399220798924, -0.0007646126215067004, 0.012116213013271086, -0.005777273091734509
-80.60054635279435, 113.39127159597098, -0.15585494929236396, -0.07566667871949138, -0.005156564215460467, 0.006225302960018675, 0.04025569296773819, 0.016251394371533216
-86.52607145328406, 124.27359509607167, 0.18086774583331572, -0.04849918644383444, -0.01084956177122688, 0.00030313982183804983, 0.024883085265596, 0.010475910433420093
80.11340383951287, -121.01788799734031, -0.14469139947035678, 0.09102578501123582, 0.009337128700076122, -0.00458781329793524, 0.019098315861389277, -0.004328945427175285
33.93545820853481, 0.39500310220790125, -0.6846825675417076, -0.7176398353004829, 0.0040989518879169, 0.004012921526989594, 0.0024045306764356273, -0.010780112004998895
38.01496508999464, 117.41564702327042, -0.0912549514516794, 0.019060008986522846, 0.0027165003504667743, -0.01029497132382684, -0.004497355457858954, -0.03175060762303371
17.99077133226802, 134.46593160881912, -0.07016766688269825, 0.11131179266423444, 0.012295287179831731, 0.005671767259808855, -0.007706532902057013, 0.013426278262441877
9.343905453732164, -94.65278353149999, -0.026298114164340677, -0.18590682126530472, -0.0010499052425117696, 0.00714612682551186, 0.04298892035676469, 0.01989692205457925
-113.37360783025298, 72.64961483773148, -0.14929635145839204, -0.1530108118218862, -0.0005650206069571766, -0.010411234612383781, 0.01348689836012243, 0.009368468176439748
136.60731028848102, 78.40695680168238, -0.0890717757705701, 0.2652554485704531, -0.017935968503016476, 0.017938008948373163, -0.009854667010330581, -0.03977690749082275
-100.0952903116327, 65.49787758420582, -0.0007412938750761388, 0.09164973696740604, 0.017878837679417767, -0.007636551554312762, -0.00875032672932278, 0.011460734087124575
15.079340833711747, 65.7988483664967, -0.057652856919430576, 0.006346363030669129, 0.008680300355732364, -0.0019971645961967136, 0.006787848348809, 0.015237120089704218
29.93231998510073, -47.19454721205156, 0.3732433125598506, 0.6053201775184661, 0.02877458649932213, -0.013165321151777968, 0.033982903800171285, 0.005931380724406021
92.46681085837007, 130.45941048657687, 0.07582315776859622, 0.03337165293056882, 0.014584590322105665, -0.009519142728214266, 0.02439465185274397, 0.0028129185734045523
-28.50203856558623, 32.17216389310396, 0.0015839915163789742, 0.5597752926841348, -0.009492952297834218, -0.009171515254984292, -0.024455996394428255, -0.010849919850954006
-43.93336478404471, 157.67488081129594, 0.127646465231959, 0.006866137490451639, 0.01187973151107951, 0.004796858890316993, -0.013565774968635293, -0.026506049093482316
-83.09509069863942, -120.74298613282318, 0.04207649971002678, -0.062503638084978, 0.012446602632292709, -0.005865899103387191, 0.040945120964497886, 0.006514845929552019
114.22610057110573, -104.4450419699744, 0.015458294717486158, -0.01984313875473578, -0.004789427084716722, -0.007282963730112401, 0.010177250362786666, -0.022566624993100283
-57.116785570514836, 169.85268544899915, -0.07979190207668126, 0.15635553568050756, 0.005668644752583597, -0.003017402526294988, 0.00750705820190591, 0.0033018236115960344
137.10097136110733, -67.40478662590351, 0.14725068480451203, -0.1300433140100768, 0.021353107588017166, 0.000853867219428902, 0.01586245050512802, 0.018057808248643278
-37.18612379561859, -85.47812740741185, -0.02478437286345946, 0.03318437097504405, -0.01099300664955908, -0.015580940123125171, 0.00623044527784179, 0.053551281033709625
114.71490405827593, 12.002418538863678, 0.018653194857947128, -0.11137724479286241, 0.0010443576858857413, 0.021108551206763682, 0.0033007285846970774, -0.006506740010649951
-120.2113103562825, 130.59685792632933, -0.025554926183814195, 0.016681632073774273, -0.005417575582124054, -0.017546243282633617, -0.004318568852197084, 0.036045292969323996
26.959708397995147, 69.93786473983846, -0.0247785575274024, 0.1128823818555782, -0.004759107108103429, -0.00396536621890613, 0.020621324560738615, 0.017660294077367328
-116.1841112835802, 43.63348170638833, 0.009067073123389599, 0.1205886838838561, -0.011426865135536472, -0.006266244837900328, -0.023051445963081545, 0.012260811180543214
170.99552561552377, -24.69579930640582, -0.03443361087012468, 0.058568027243516854, 0.0025941544969954144, -0.004907031075974592, 0.03896600526367351, 0.00280631945855544
-85.08795048100242, 47.79184519542369, -0.07239624303648025, -0.15127124686385054, -0.011470087617935346, 0.014078775057185022, -0.0015987045115225626, -0.01880055429523037
137.1596946883575, -114.51853149726362, 0.16228978662623772, 0.198096277992653, -0.0038161476699015806, -0.007143297773942948, 0.00032287099611073584, 0.039997751132994204
-70.1106791614719, 3.6033455643440098, 0.10714570490436351, 0.030928481672048532, -0.004372640485367374, -0.014172262321529568, -0.0021823055340927373, -0.002557249870868186
-91.6038433342914, -38.2552204443835, -0.1317126012290798, 0.019060649723728687, 0.018416341863521823, -0.015544660185760428, -0.012348089964775781, 0.0017474675945605047
129.34581078183743, 43.711647640841676, -0.01058350848679522, -0.015933470861676083, -0.0031766777414272925, -4.605302414592395e-05, -0.01721953537473302, -0.04479265337069742
61.28749341223304, 71.52982116925959, -0.032182152758950526, -0.046996846901439154, -0.005570387213632684, 0.006751427183405953, -0.02380259818968684, -0.013840466407454762
55.01033839396837, 76.79066768962922, -0.12879246295512758, 0.10975820935985507, 0.0030809592565474394, 0.0003543060574121613, -0.019332142559273624, 0.025405834291425282
-31.332040703648175, -19.318571141584226, -0.2717902614489255, -0.23366516472457138, 0.0017105892355620137, -0.009852200423676877, 0.016927155205345774, 0.03082418149534099
115.52021573630344, -90.61817103213758, 0.0012097024927279522, 0.02311831791396719, 0.007624362019855395, -0.0020996542567468077, -0.05039778419040586, -0.003731373497414075
-51.98932829228102, -75.26107713013126, 0.16856085268025545, -0.08783135884278406, 0.012299857496402248, -0.004868668831160484, 0.0020633665842561487, 0.0038295452627079055
-11.164381656724867, 137.3791037921949, -0.14526945224938298, -0.09657699676879473, -0.011035136680320445, 0.005469222691492032, 0.00016161295865074377, -0.03440986083770376
-66.98895022471193, 45.667349531011546, -0.02809326924030691, 0.041123394967279264, 0.00803781905057995, -0.01589620735804672, 0.012868143972713634, 0.0025660898758329805
100.80166878618145, -28.71013679138695, -0.010988040645498763, -0.04182144598318285, -0.010954767392744477, -0.0053148519298441, 0.031118125284303924, -0.009254274264729313
131.27168292502003, 17.44349288572787, 0.1704879404935749, 0.005864975874862307, 0.002103846493950908, -0.006632144105108845, -0.01398201486666692, 0.0029333126734652033
-105.34749239772931, -16.241822102743342, -0.08850675677456314, 0.11503180328294613, 0.015209801995339351, -0.0035449357185812214, 0.0007248498187561565, -0.016336105725712764
-14.601528704531596, -25.891783022881054, -0.22340416004524624, -1.0547375762137863, -0.011026891599100377, -0.012520190756432409, 0.010674221286507371, -0.015063705483463986
21.121145959704844, 102.85729544562089, -0.006109400008331843, -0.14288256903615038, -0.0012609880145087085, -0.014043467741345853, -0.015224687616026612, -0.029455399378669322
67.76267247066329, 121.87231252431536, -0.004935987655598167, 0.007128998489892676, 0.005313104049699482, 0.015460569956440975, -0.006859718522699687, 0.0007214745385421798
-141.04783994393418, 60.38101160022774, 0.016125814784179716, -0.11086660997845553, 0.010996379379803639, 0.0217092905746365, 0.021933693959882154, 0.002834535172957379
115.73060814318806, -125.17717050510669, 0.0795708547392613, 0.08605775899911719, 0.002045682464782515, 0.002647159697062191, -0.011370308920508306, 0.056493448830222004
37.03221276281154, -135.94247858113965, -0.10017226960577955, 0.08244403399665813, -0.0024094269683050985, -0.0002718331849137296, -0.010603230476045122, 0.01687621676715178
43.8286432665214, 23.4361041281804, -0.1492914359409337, -0.6904053408307294, 0.01131175528274674, 0.005504462282855185, -0.041859295579599325, -0.024238176640230546
-50.23862615252012, 50.520829018285674, -0.02931470959239699, -0.09218722390292076, 0.004038009967543401, -0.015488741983153536, 0.012282485697140357, 0.021037603652937584
97.49014254492043, -134.8318606190618, -0.1568686426055393, -0.12662950287502087, 0.014134773665607276, -0.008500680217512602, -0.005814544129107836, 0.008495749730913667
-4.505028658836071, -78.39064814408322, 1.5856793080406109, -0.8129045712907927, 0.013726249951318372, -0.02138256320422077, -0.0014955830282065061, 0.007498905824593103
13.880363054643038, -150.12731865707073, 0.19781160748561888, 0.17281608394315104, -0.005880247416118508, 0.0001841764033263197, 0.008104413139989625, -0.007304685245684043
-0.5217935796220183, -135.04858765620807, -0.13893438602921404, -0.06404466364505872, 0.011916286532213596, 0.01575836878414292, 0.009082955155508983, -0.025757055947113004
118.08823952568092, 112.0337656661833, 0.05727057056143386, -0.07151161639980887, 0.0015707681314799699, 0.005762447428179959, -0.022789498023549345, 0.003424113424741332
-79.92195266938417, -59.42389840515276, -0.035774123604829136, -0.11623935004962194, -0.0017584711389831255, -0.0015538743780669664, -0.027549284809551645, 0.0014596368486755793
113.58283644275147, -59.99852194079333, -0.02242963491919496, -0.005828211528167676, 0.00762768182517712, 0.0011747811971800732, 0.006403729731308566, -0.03621794165104129
-44.23959305682187, -153.5716495367573, 0.0788970516611507, -0.04605762718884585, -0.003319988690256146, -0.011420320359584386, -0.010624715212673748, -0.00747493864609627
52.96229049158279, -157.19462967424187, -0.01080081921946872, 0.02975422956057469, 0.007249955938014168, 0.010803629190495528, 0.014819858995016835, -0.0248802928299942
-29.05000749254793, 108.7270515539465, -0.05601293295547166, 0.06373027731318621, -0.0017176180019737328, 0.0030834947769844685, 0.004052199169284312, 0.003807981440628383
40.310767758895544, -88.18194510844663, -0.19751686517239403, -0.09911856468131643, 0.008395583106512802, -0.007443463143899146, -0.03716708773340016, -0.009283799050407956
-118.98101915915444, 17.800246290676263, 0.10305190380201172, -0.011095498902012939, 0.006704150974380812, 0.010242673464277936, 0.01410631182676703, 0.015357816896772623
-10.773962112798522, 51.21971246659358, 0.5321185680546471, 0.4683434279375964, 0.006790558876868777, 0.011000124685253375, 0.03756630180606006, -0.0053210459078230155
5.4605323945406585, 141.70282759200373, -0.1255269607646082, 0.03904815167853501, 0.0017854563744135613, 0.015052314674093303, -0.005933952542366107, -0.021365682685001514
141.3403618443311, -83.00577021154551, -0.004499063488415231, -0.1198573059351681, -0.00460286542373523, -0.021654480746240577, 0.05157084104236646, 0.018912013618083652
175.3966145899531, -29.7444666533488, 0.15743152551171044, 0.02541312741770292, -0.006374940661810156, 0.011009374665396525, 0.024230587485045765, 0.0037767927430220494
-4.043898688310496, -28.041723672584435, 0.39412715780468477, -1.3434405331759662, -0.008920591304905532, -0.0002607003992023769, -0.012192462649852125, 0.005314233526273527
57.817037931106036, 43.70807950558241, 0.14300472866486608, -2.2689436090617536, 0.0156845958569729, 0.04278878939352729, 0.01604454284478716, 0.035661619346917965
-84.36191966593175, 102.28963281365469, 0.021443010709489407, -0.1472707098318597, -0.015439956124540074, 0.0015334428115682747, 0.00041377519194110484, -0.03595346551805306
96.75619352097684, 78.5254716474429, -0.022124859634375542, -0.15460219943463602, 0.016719331269636588, -0.02008839691783769, 0.005410562853470377, -0.016841922017217865
169.69160033735417, -51.93576999776913, 0.04950315876462569, 0.0071656149788144035, 0.01942468984939058, 0.009181383167087054, 0.018626500359798966, -0.005046161935562341
-111.10556055534744, 141.57413148585746, 0.08032555985804793, 0.019059015838656206, -0.008275628095519488, 0.00025568357897312035, -0.010620584976113045, 0.002139612246644331
-86.87160059258524, 128.54377057306613, 0.14742164311942899, -0.00048574737254340056, 0.010736336033862452, 0.019810466904605747, 0.026693327948341637, -0.016379768322616648
-72.54975002851644, -70.45806733266738, -0.05836350633121511, 0.007921576382969798, 0.004445911510992927, -0.01626095566708177, 0.0017446477907646315, 0.05565164095043442
-135.82571307967112, -2.774525219765552, 0.02769994254258614, -0.10736001841793776, -0.01014675361209285, 0.0029505664966441416, -0.049556321140137624, 0.006922667832128853
-33.73739942824119, 57.37804959782746, -0.039247413964441244, -0.16346636459265193, -0.009813855933878885, 0.006123175373788605, 0.012502783657785685, 0.006941650978560913
115.30079113583635, 36.26273778121059, 0.022820393645471435, -0.06690911489640423, -0.01733559344933873, 0.009716528357943604, -0.018780936302337153, 0.0013067089748311968
74.52356290568234, 81.9475207088058, -0.06919093084393478, -0.07762359443750472, -0.005004315692122164, 0.0018489816460828146, 0.0062075222817943206, 0.021078145254620897
-151.92305602005237, 64.83364964969911, 0.10400522993510666, 0.02116572310478519, 0.008934071225638263, 0.014634416415861645, -0.021829707557636475, -0.0030724340817203447
-171.6559911374846, 4.653727393432112, -0.04737648140420125, -0.1200655301693013, 0.007121481828033024, 0.003642669100490156, -0.0039090950174794385, -0.01265768492595822
-68.64596104915357, -31.097127825305424, 0.03693337658329395, 0.014495129377077788, -0.007707425756731802, 0.01935663195214244, 0.030697757025006267, 0.029228541179394107
-130.5143988139229, -72.27365616581295, -0.0025117684308980266, -0.06582531962960421, -0.006313005785253436, 0.010720387670409762, 0.03549678378333667, 0.0031176793689645828
58.41135816071312, 94.37373343480832, 0.11175132142893071, 0.20019777120862112, 0.02090214215020648, 0.009298426689682148, -0.017171375368528936, -0.0028109536044494754
-54.88219822206842, -105.68456919203622, 0.13807449632103808, 0.13563895607911391, 0.0031707544848852747, 0.0030473746335333133, 0.022087089093618558, -0.008609405296534887
-8.033016287125099, 131.44699589610704, 0.005463871180611264, -0.17409823676077008, 0.018270650085776878, -0.012357876791154096, -0.02245966751716974, 0.049230341016023464
-3.5875805435057138, -172.11659516075602, -0.08385152579647832, 0.07348652772901859, 0.015132172871710389, -0.008438388735227368, -0.022569406495288446, 0.010318063250297644
41.419931096862555, -110.59376391434066, -0.23462256213665736, -0.15055563330140928, 0.002559023527678744, -0.004629185343862289, -0.01732618215756784, -0.027143997029763185
-91.62990624970817, 5.497877534628417, -0.14178842628545618, -0.055544608033847906, 0.004869660998364088, 0.004614509035371625, -0.03396962540402809, -0.017322867818984795
145.51256258896663, 57.834858402708875, -0.02150029694259384, -0.1222009616512697, -0.017161420365105425, 0.006685981073050278, -0.047355961175609876, 0.005436252939151929
-114.89871974788528, -95.9676473711558, -0.0698697231972581, -0.004622684306819499, -0.021414493080307528, 0.0003410273490985239, -0.02699905927582599, 0.026420071906989646
-161.3969883394719, -8.295573004636676, 0.030133682467640407, 0.053246699400748304, -0.015625596001733185, -0.000611757159667004, 0.02236689878461752, -0.006825566850704072
-79.07076613642984, 73.8012757722885, 0.10907749332914897, -0.049145740709411245, -0.010165915413064022, 0.004096716189162766, 0.01141192728713353, 0.0034685220123099477
42.3320197795865, -2.987230683797804, -0.5710954543072153, -0.19998284479928863, 0.0069690944215774035, 0.009581535269924196, -0.008017014682550526, -0.03876265595018035
165.01662185036042, 48.40555608762533, -0.09384535912344397, 0.012811772214717299, 0.0033099065428496854, -0.01392793230931476, 0.021142903497770652, -0.025858048462978865
86.82977530149101, 147.18336854008945, -0.19086225191489536, 0.0275938939574258, 0.0006432638443874234, 0.010348638710793962, -0.012969568315699178, 0.018218390717769258
-157.6636570972431, 37.193701933786635, -0.1010721907764823, 0.05958433737041492, 0.00027595852737438237, -0.0047666900999775086, 0.0027932806480459025, 0.019302074948482628
-39.867516123352324, 106.53295818078522, -0.023601418730563317, -0.1715908748906154, 0.00033683769623822147, -0.029440764004609345, 0.022410314502145187, -0.009240101369511018
155.7385904711311, -27.252901834627213, -0.015257300103705955, -0.10512281456728417, 0.0031977624293077008, -0.0008484142823944013, 0.01786514572873978, 0.002235519469561888
-15.782065450160118, -13.579410853288115, -1.1395812651728352, -0.46471911263614946, -0.01100664639116591, -0.0016424056185081926, 0.0015298190763467982, -0.030727891692809383
151.20497726868913, 69.71597622063206, 0.16969316024717915, 0.21776489614862987, -0.0036923381899614505, 0.002581127595238713, -0.03142996081117513, 0.0018063019411881274
141.80028017259048, -79.83292103377121, 0.0841806499656049, -0.15378416859052263, 0.006650679530693199, 0.001690453617695444, -0.007689324401179505, -0.02013790881429712
20.799470554874922, -8.108719406008522, -4.971344155988527, -1.126156965466964, 0.015583353173158752, -0.015150423603094763, -0.010181685115874488, -0.005187636425738434
0.835317722921896, -11.75094149802877, -6.361976027107695, -3.7483306199186885, -0.02045287392305198, -0.005287903060477574, 0.012174543550977133, 0.01095464716308116
125.78342256131103, 53.90218316280631, 0.13776088151821234, -0.16911747659022525, -0.014888266581198751, 0.004095751168765095, -0.027833587509548053, 0.0015169665186771542
117.04899708891257, 30.283682123189116, 0.09320739868284564, 0.09955030908188427, -0.009365317930656852, 0.012012854546496317, 0.018745633669976003, -0.007150997774950806
-39.818563959721395, -126.85953753117246, -0.08482048402466044, 0.1626664296373141, 0.004658731567786864, -0.007271120963196073, 0.026830729338947364, -0.04546823251678951
72.77877798292008, -123.7969465662676, -0.023394425648231083, -0.13910067580758756, 0.0047867786506569695, 0.006983676056764632, -0.009150307535387836, 0.0006078218951687317
-13.13051501503069, -129.15615267158864, -0.04338026791956699, -0.08800705481775312, 0.005517409259339694, 0.01887075337605829, -0.008153196052276303, -0.009443236688443575
-72.7191516480793, -84.73185639244016, -0.09326777354727746, -0.15296928101576965, -0.011983567640205422, 0.0083052143773008, -0.012706410186765507, -0.015286585775016591
-134.87302325039877, -19.98550445676111, 0.06781062478651492, 0.2050510448816169, 0.005958968151063626, 0.0006201747158845012, 0.0034904490894992293, -0.015365571112971209
61.721338292491104, -45.22559395384562, -0.10855742810010852, 0.6554686253647473, 0.024278659750624598, 0.009314677053008976, -0.005144963599351955, 0.018827008432244056
-53.51264888298847, 121.3006820412322, -0.05747952906022959, -0.3297026719438358, -0.002236300205606259, 0.0023378326285374033, 0.0014443506336049511, -0.006113851369278881
-53.50489767203536, 133.0018126384117, -0.03372413482250949, 0.22362811480918574, 0.011401638303700683, 0.011109146278018971, -0.030819877617571954, -0.020175609955177556
0.077139562173914, 41.93282145914585, 0.6166032173050388, 0.12427563068465414, -0.004887437731875834, -0.0060428292952363705, 0.0039045185841306996, -0.015091481186484318
-60.98477268291666, 146.32741353963254, 0.06111608371619425, -0.19323913485401095, -0.006384959432779082, -0.0057407998201084364, -0.016512563909046298, 0.028887252204092734
40.1033701301653, -168.8050531645897, -0.05658446306564738, 0.03393386409994164, -0.0023205838339699545, -0.005613297305145785, 0.014644971302022929, -0.00470032843920174
51.24504733888752, -71.98294098917556, -0.039716600258651716, -0.15606293907491167, -0.0016595939556708682, -0.01163561116297204, -0.020575472824924102, -0.012217779414364631
-21.613347098362006, 89.44722172024538, -0.030746617920110894, -0.12379260032544943, 0.020659984851246073, -0.013682071718580798, 0.0020794064952493934, 0.01607540641100444
-105.90566615730644, -11.521243819650387, 0.05927070149177991, 0.18807759847438604, 0.008134587454458778, 0.0005340456997760281, 0.007932927722907393, -0.02997008157887638
139.49581311622933, -92.85794700486831, 0.05384210850322983, -0.2075380006561416, 0.002462217312861393, -0.006947070415816269, -0.002348725137875693, -0.02979629890790401
44.64724338256008, -154.840561244906, 0.0046468715063277335, 0.10915897600311801, 0.008022290508594326, -0.003796859279789377, 0.01049772212223735, -0.0022752781746027437
-26.332824551078392, 79.96288744047665, -0.10730939460575455, 0.01822568929713793, 0.0007992833718653077, -0.006874985972708844, 0.01741451466138541, 0.03904122787188401
67.72213613917381, 114.91023328157658, 0.13239985027993115, 0.01617180273251775, 0.01620992007352112, -0.006953794378095989, -0.014775306511315152, -0.013104748494526561
-22.35628484634556, 168.37802263701008, -0.03820938742233923, -0.08891393355272009, 0.0030135661644121654, 0.00676271342940934, 0.03347760529236686, -0.000751889523035244
47.841889048621084, -65.37108885028871, 0.4039650791769239, 0.9281782742090722, 0.011937499358642176, 0.003970546025027449, 0.016197077311330244, 0.03454928591489477
-3.3395110515958057, -143.95900026608652, 0.10834177387357181, -0.2772976885663259, 0.005839751173609961, 0.007376179950485867, -0.005667143368879809, 0.0035004784431970685
53.06284339715617, -63.43011034200783, 0.5360372765743318, 1.3573677160422055, 0.02624837430990231, -0.019885818879096625, 0.029875882726352315, -0.006821960058752329
90.17812643583765, 114.0490050061978, 0.1004540130195751, 0.08921123754797254, 0.011320880639964746, -0.01101371859470005, -0.014714897047793477, 0.02495732853550144
41.78656846359208, -113.33481001878425, -0.06560308345075039, -0.2950859595195548, -0.007663574741759028, -0.004904787645362433, 0.04431799861636987, 0.004905359798394722
153.9556418488066, 81.3079862777017, -0.05087551641236933, 0.04103509062729456, 0.002272872501544365, 0.005584318093522808, -0.0027410057423407196, -0.0021270637252677155
-35.93143443563623, 156.31805033077217, 0.2553731206533535, 0.07308597826487814, -0.012765190392265667, 0.003145744245788851, -0.009048861947106399, -0.02296902224971023
72.04178856400124, 74.84005837934512, 0.019621795913643672, -0.011739326607676837, -0.020680735868728754, -0.00232379486240126, -0.0022203873037156424, -0.02439378678607073
-116.20190984533595, -114.9509292140924, 0.10572773899214682, 0.13634851056556052, 0.002209258290982766, 0.0006522619608963795, 0.01720336171748259, 0.017323784865113136
-115.24518562313557, 86.06316599068411, 0.04348870450255525, -0.06879743560404572, -0.003170701931651077, 0.005118360354686531, 0.016913576159696093, 0.019143142639012373
3.9605105626603376, -14.982012297010321, -0.4028807253036505, -9.40146196881631, -0.011664418319119546, -0.007524295389483895, 0.01739876366449256, -0.005141481428297367
